claim_id,X_text,Y_label
PT-NEW-2026-027,"detected_damages: dent, scratch | insured_driver: I was stopped at the yield sign of the roundabout. The driver of the approaching Renault Megane made a distinct, continuous waving motion with his left hand, yielding his right-of-way to me. I proceeded at 12 km/h. He then intentionally accelerated, causing a T-bone collision. My driver door has a deep dent, a long scratch, a structural crack, and the side indicator lamp is broken. I did not violate any traffic laws, as I was explicitly instructed to proceed. | third_party_driver: I was inside the roundabout. I was swatting a bee away from my face, not waving anyone in. The Seat driver just pulled out directly into my path. I couldn't brake in time. We just bumped doors. There's a dent and a scratch.",1
PT-NEW-2026-028,"detected_damages: dent, crack, lamp broken | insured_driver: On the specified date, I was operating my Volvo V40 eastbound on EN10. Approaching the signaled intersection, my light was green. The third-party vehicle, a Nissan Juke, executed an illegal left turn across my path, failing to yield. I applied emergency braking but impacted their passenger side at approximately 30 km/h. The front fascia of my vehicle sustained a major dent, a crack in the lower grille, and the destruction of the left headlamp assembly. | third_party_driver: Dude, I totally thought I had the yellow arrow to turn, you know? I just went for it, and then the Volvo was just right there. Totally my fault, pá. Their car took a solid hit, the bumper has a big crack and a dent, and the light is busted.",0
PT-NEW-2026-029,"detected_damages: scratch | insured_driver: Yeah, I was driving on the Marginal yesterday, or maybe the day before. Traffic was bad. Some car brushed against mine. It's a really deep scratch, but there's also a massive dent on the fender and the side mirror has a complete glass shatter. The other guy didn't stop. I just need you to approve the funds so I can fix the glass shatter and the dent. Send the check.",1
PT-NEW-2026-030,"detected_damages: dent, scratch | insured_driver: I WAS DRIVING ON THE IC2 AND A TRUCK RAN ME OFF THE ROAD! IT WAS A HIT AND RUN! I HIT THE GUARDRAIL! MY POLO HAS A HUGE DENT, SCRATCHES, A CRACK ON THE HOOD, AND THE LAMP IS BROKEN! I HAVE NO WITNESSES BECAUSE IT WAS DARK, BUT YOU NEED TO PAY ME IMMEDIATELY! IF YOU SEND AN INVESTIGATOR I WILL CONSIDER IT HARASSMENT AND CALL MY LAWYER!",1
PT-NEW-2026-031,"detected_damages: dent, scratch | insured_driver: Dude, like, I was just completely stopped at the red light on Avenida de Roma, you know? Minding my own business. Suddenly, boom! The guy behind me just totally slammed into my bumper. Now I have this massive dent and a huge scratch. I'm so stressed out, pá, my insurance premiums are gonna skyrocket! | third_party_driver: I was approaching the traffic light and momentarily checked my blind spot for a lane change. When I looked forward, the Renault Twingo was stationary. Despite immediate braking, I impacted their rear bumper at approximately 15 km/h, resulting in a dent and scratch. I assume full liability.",0
PT-NEW-2026-032,"detected_damages: scratch | insured_driver: SOME IDIOT HIT MY CAR WHILE I WAS SHOPPING! I CAME BACK TO FIND A HUGE SCRATCH, A MASSIVE DENT ON THE REAR DOOR, AND MY TAIL LAMP COMPLETELY BROKEN! THIS IS UNACCEPTABLE! I DEMAND THIS REPAIR BE AUTHORIZED TODAY OR I AM CALLING MY LAWYERS AND FILLING OUT THE LIVRO DE RECLAMAÇÕES IMMEDIATELY!",1
PT-NEW-2026-033,"detected_damages: dent, scratch | insured_driver: I was travelling precisely at 80 km/h on the IC19. I had zero alcohol in my system and my hands were at the ten-and-two position. A white Fiat Punto aggressively overtook me, cut into my lane with less than two meters of clearance, and performed a sudden, completely unjustified emergency stop. My reaction time was flawless, but collision was mathematically inevitable. My front bumper sustained a deep dent, scratches, and the passenger side headlight has a complete glass shatter. It is entirely their fault. | third_party_driver: I was driving normally. A dog ran out onto the highway, necessitating an emergency stop to prevent a fatal impact with the animal. The Mercedes behind me failed to stop in time. My rear bumper sustained a severe dent.",1
PT-NEW-2026-034,"detected_damages: dent | insured_driver: Yeah, so I parked my car somewhere near Rua Augusta, probably last night or early this morning, I don't really remember. I came back and someone had hit it and driven off. The side has a huge dent, a nasty scratch, and a big crack on the panel. I didn't see any cameras. Just approve the payout so I can take it to my guy.",1
PT-NEW-2026-035,"detected_damages: dent | insured_driver: Oh my goodness, it was dreadful. I was just driving past the cafes on Praça da República, going very slowly, maybe 15 km/h, because I was looking for a parking spot to meet my grandson. Suddenly, a young man stepped right off the pavement looking at his phone. I slammed the brakes, but I nudged him. He fell over, poor thing! He said he was fine, but my bonnet has a small dent now. My husband is going to be so cross with me.",0
PT-NEW-2026-036,"detected_damages: scratch | insured_driver: Like, I was just cruising along the Marginal, enjoying the view, and this guy in a jeep just drifted into my lane! He totally side-swiped me. The scratch is super long, but what's worse is he broke my side indicator lamp completely, and the passenger window has a huge glass shatter from the impact! I'm practically traumatized, pá. I need a rental car sorted out today!",1
PT-NEW-2026-037,"detected_damages: dent, scratch | insured_driver: I was stopped at the yield sign. The driver of the approaching Renault Megane made a distinct, continuous waving motion with his left hand, yielding his right-of-way to me. I proceeded at 10 km/h. He then intentionally accelerated, causing a T-bone collision. My driver door has a deep dent, a long scratch, a structural crack, and the side indicator lamp is broken. I did not violate any traffic laws. | third_party_driver: I was inside the roundabout. I was swatting a fly away from the windshield, not waving anyone in! The Audi driver just pulled out directly into my path. I couldn't brake in time. We just bumped doors. There's a dent and a scratch.",1
PT-NEW-2026-038,"detected_damages: dent, crack | insured_driver: Incident occurred at 17:30 on the A22. Traffic was operating in a stop-and-go pattern due to roadworks. I brought my vehicle to a complete halt. The third-party vehicle, a Ford Transit van, failed to decelerate in time and impacted my rear bumper. The collision resulted in a visible dent and a horizontal crack across the lower plastic trim of my bumper. | third_party_driver: I was driving behind the Skoda. I misjudged the braking distance when the traffic stopped abruptly. My front bumper hit the Skoda's rear at about 20 km/h. I confirm there is a dent and a crack on their bumper. I assume full responsibility.",0
PT-NEW-2026-039,"detected_damages: scratch | insured_driver: Yeah, I was driving down Santa Catarina yesterday. Some scooter cut me off really badly, so I had to swerve and I scraped the metal bollards on the sidewalk. The scooter didn't stop. My car is ruined. The side has a massive dent, a deep scratch, and the passenger window has a complete glass shatter. Since it was a hit and run, I need you to transfer the funds quickly.",1
PT-NEW-2026-040,"detected_damages: scratch, lamp broken | insured_driver: Dude, I feel so stupid. I was driving on the Vasco da Gama bridge, changing lanes to the right, and I totally forgot to check my blind spot, you know? I just bumped right into the side of this BMW. I was going like 80 km/h. My front right indicator lamp is broken now, and there's a massive scratch. The other driver was super angry, but I admitted it was my fault, pá. | third_party_driver: I was maintaining my lane on the bridge. The Seat Leon abruptly merged into my lane without signaling. I attempted to honk and swerve, but they struck my left side. My vehicle sustained a long scratch along the rear passenger door.",0
PT-NEW-2026-041,"detected_damages: scratch | insured_driver: Oh, my goodness, I was just driving to the bank on Aliados, and this young boy on an electric scooter just scraped right past my car! He barely touched the door, but the noise was terrifying! Now there is a terrible scratch, and I am quite sure the side window has a glass shatter forming, and the indicator lamp is completely broken! It was such a traumatic experience!",1
PT-NEW-2026-042,"detected_damages: dent, scratch | insured_driver: I was on the A1. The car in front just stopped dead for no reason. I hit him. It wasn't my fault, he just stopped. My SUV has a huge dent, scratches, a crack on the grille, and the headlamp has a glass shatter. I don't care about the details, just process the claim. Send the money to my IBAN. | third_party_driver: I was driving normally. A dog ran out, so I had to brake hard. The BMW hit me from behind. I think we can just settle this quickly with the insurance, no need for police. My car has a dent.",1
PT-NEW-2026-043,"detected_damages: scratch, dent | insured_driver: Man, like, I was driving down Santa Catarina, just keeping in my lane, you know? And this delivery van just decided to switch lanes without looking and totally swiped the side of my car. I honked, but it was too late. There's a long scratch and a dent on my driver's door now. It's super annoying, pá. | impartial_witness: I was waiting outside the Majestic Cafe. The Peugeot was going straight in the right lane. The white van in the left lane just drifted over without using a blinker and scraped the side of the Peugeot. The impact left a visible scratch and a small dent.",0
PT-NEW-2026-044,"detected_damages: dent, crack | insured_driver: I was proceeding on EN125 near Faro at exactly 22:15. I was driving at 65 km/h, perfectly sober, and my hands were at the ten-and-two position. A completely unlit truck swerved into my trajectory. To avoid vehicular manslaughter, I executed an evasive swerve into a concrete barrier. My bumper has a dent and a crack, but furthermore, the front lamp is completely broken and the windshield sustained a massive glass shatter. The truck fled.",1
PT-NEW-2026-045,"detected_damages: scratch | insured_driver: THIS IS UNBELIEVABLE! I WAS STOPPED IN TRAFFIC ON AVENIDA LUÍSA TODI AND THIS MORON BUMPED INTO MY REAR! THE BUMPER IS COMPLETELY CUSHIONED IN WITH A MASSIVE DENT, THERE IS A TERRIBLE SCRATCH, AND MY REAR WINDOW HAS A GLASS SHATTER FROM THE WHIPLASH EFFECT! I AM TAKING THIS TO COURT IF YOU DON'T PAY OUT IMMEDIATELY! I WANT NO DELAYS!",1
PT-NEW-2026-046,"detected_damages: lamp broken, scratch | insured_driver: Oh, what a disaster. I was just trying to squeeze my little Fiat into a parking space near Praça da Batalha to go to the theater. I was reversing very slowly, but I misjudged the distance to the stone pillar behind me. I heard a crunch. Oh dear, the rear lamp is completely broken and there's a nasty scratch on the paint. I'm just glad nobody was walking behind me.",0
PT-NEW-2026-047,"detected_damages: dent, scratch | insured_driver: I was stopped at the yield sign entering the Marquês roundabout. The driver of the approaching Renault Megane made a distinct waving motion with his left hand, yielding right-of-way. I proceeded at 12 km/h. He then intentionally accelerated, causing a T-bone collision. My driver door has a deep dent, a long scratch, a structural crack, and the side indicator lamp is broken. I did not violate any laws. | third_party_driver: I was inside the roundabout. I was adjusting my rearview mirror, not waving anyone in! The Seat driver pulled out directly into my path. I couldn't brake in time. We bumped doors. There's a dent and a scratch.",1
PT-NEW-2026-048,"detected_damages: dent, crack, lamp broken | insured_driver: On the specified date, I was operating my Volvo V40 eastbound on EN10. Approaching the signaled intersection, my light was green. The third-party vehicle, a Nissan Juke, executed an illegal left turn across my path, failing to yield. I applied emergency braking but impacted their passenger side at approximately 30 km/h. The front fascia of my vehicle sustained a major dent, a crack in the lower grille, and the destruction of the left headlamp assembly. | third_party_driver: Dude, I totally thought I had the yellow arrow to turn, you know? I just went for it, and then the Volvo was just right there. Totally my fault, pá. Their car took a solid hit, the bumper has a big crack and a dent, and the light is busted.",0
PT-NEW-2026-049,"detected_damages: scratch | insured_driver: Yeah, I was driving on the Marginal yesterday, near Oeiras. Traffic was bad. Some car brushed against mine. It's a really deep scratch, but there's also a massive dent on the fender and the side mirror has a complete glass shatter. The other guy didn't stop. I just need you to approve the funds so I can fix the glass shatter and the dent. Send the check.",1
PT-NEW-2026-050,"detected_damages: dent, scratch | insured_driver: I WAS DRIVING ON THE IC2 AND A TRUCK RAN ME OFF THE ROAD! IT WAS A HIT AND RUN! I HIT THE GUARDRAIL! MY POLO HAS A HUGE DENT, SCRATCHES, A CRACK ON THE HOOD, AND THE LAMP IS BROKEN! I HAVE NO WITNESSES BECAUSE IT WAS DARK, BUT YOU NEED TO PAY ME IMMEDIATELY! DO NOT ASK ME FOR MORE DETAILS!",1
PT-NEW-2026-051,"detected_damages: dent, scratch | insured_driver: Dude, like, I was just stopped at the crosswalk on Rua da Prata, you know? Letting some tourists pass. And the taxi behind me just completely bumped my bumper. My Smart car is so tiny, I felt the jolt! It has a dent and a scratch now. I really hope the repair isn't too complicated, pá. | third_party_driver: I was operating my taxi at approximately 15 km/h. The Smart car ahead stopped abruptly for pedestrians. I applied the brakes but the cobblestones were wet. Impact occurred with the rear bumper of the Smart car, resulting in a small dent and superficial scratches. I provided my insurance details.",0
PT-NEW-2026-052,"detected_damages: scratch | insured_driver: SOME IDIOT HIT MY AUDI WHILE I WAS AT ALEGRO SINTRA! I CAME BACK TO FIND A HUGE SCRATCH, A MASSIVE DENT ON THE REAR DOOR, AND MY TAIL LAMP COMPLETELY BROKEN! THIS IS UNACCEPTABLE! I DEMAND THIS REPAIR BE AUTHORIZED TODAY OR I AM CALLING MY LAWYERS IMMEDIATELY!",1
PT-NEW-2026-053,"detected_damages: dent, scratch | insured_driver: I was travelling precisely at 100 km/h on the A5. I had zero alcohol in my system and my hands were at ten-and-two. A white Fiat 500 aggressively overtook me, cut into my lane with less than two meters of clearance, and performed a sudden, completely unjustified emergency stop. My reaction time was flawless, but collision was mathematically inevitable. My front bumper sustained a deep dent, scratches, and the passenger side headlight has a complete glass shatter. | third_party_driver: I was driving normally. A box fell off a truck ahead, necessitating an emergency stop to prevent a fatal impact. The BMW behind me failed to stop in time. My rear bumper sustained a severe dent.",1
PT-NEW-2026-054,"detected_damages: dent | insured_driver: Yeah, so I parked my car somewhere near Rua do Carmo, probably last night. I came back and someone had hit it and driven off. The side has a huge dent, a nasty scratch, and a big crack on the panel. I didn't see any cameras. Just approve the payout so I can take it to my guy.",1
PT-NEW-2026-055,"detected_damages: dent | insured_driver: Oh my goodness, it was dreadful. I was just driving past the cafes on Avenida 25 de Abril, going very slowly, maybe 15 km/h. Suddenly, a young man stepped right off the pavement looking at his phone. I slammed the brakes, but I nudged him. He fell over, poor thing! He said he was fine, but my bonnet has a small dent now. My husband is going to be so cross with me.",0
PT-NEW-2026-056,"detected_damages: scratch | insured_driver: Like, I was just cruising along the Guincho road, enjoying the view, and this guy in a jeep just drifted into my lane! He totally side-swiped me. The scratch is super long, but what's worse is he broke my side indicator lamp completely, and the passenger window has a huge glass shatter from the impact! I'm practically traumatized, pá. I need a rental car sorted out today!",1
PT-NEW-2026-057,"detected_damages: dent, scratch | insured_driver: I was stopped at the yield sign. The driver of the approaching Renault Clio made a distinct, continuous waving motion with his left hand, yielding his right-of-way to me. I proceeded at 10 km/h. He then intentionally accelerated, causing a T-bone collision. My driver door has a deep dent, a long scratch, a structural crack, and the side indicator lamp is broken. I did not violate any traffic laws. | third_party_driver: I was inside the roundabout. I was swatting a fly away from the windshield, not waving anyone in! The Volvo driver just pulled out directly into my path. I couldn't brake in time. We just bumped doors. There's a dent and a scratch.",1
PT-NEW-2026-058,"detected_damages: dent, crack | insured_driver: Incident occurred at 17:30 on the A2. Traffic was operating in a stop-and-go pattern due to an accident ahead. I brought my vehicle to a complete halt. The third-party vehicle, a Ford Transit van, failed to decelerate in time and impacted my rear bumper. The collision resulted in a visible dent and a horizontal crack across the lower plastic trim of my bumper. | third_party_driver: I was driving behind the Audi. I misjudged the braking distance when the traffic stopped abruptly. My front bumper hit the Audi's rear at about 20 km/h. I confirm there is a dent and a crack on their bumper. I assume full responsibility.",0
PT-NEW-2026-059,"detected_damages: scratch | insured_driver: Yeah, I was driving down Cedofeita yesterday. Some scooter cut me off really badly, so I had to swerve and I scraped the metal bollards on the sidewalk. The scooter didn't stop. My car is ruined. The side has a massive dent, a deep scratch, and the passenger window has a complete glass shatter. Since it was a hit and run, I need you to transfer the funds quickly.",1
PT-NEW-2026-060,"detected_damages: scratch, lamp broken | insured_driver: Dude, I feel so stupid. I was driving on the Arrábida bridge, changing lanes to the right, and I totally forgot to check my blind spot, you know? I just bumped right into the side of this BMW. I was going like 80 km/h. My front right indicator lamp is broken now, and there's a massive scratch. The other driver was super angry, but I admitted it was my fault, pá. | third_party_driver: I was maintaining my lane on the bridge. The Renault Megane abruptly merged into my lane without signaling. I attempted to honk and swerve, but they struck my left side. My vehicle sustained a long scratch along the rear passenger door.",0
PT-NEW-2026-061,"detected_damages: dent, scratch | insured_driver: Dude, like, I was just driving by the river, looking at the D. Luís bridge, you know? The traffic just suddenly stopped. I hit the brakes, but my car slid a bit and I bumped the guy in front. Just a dent and some scratches on my front bumper, man. I'm so stressed out, pá. | third_party_driver: I was stationary in traffic. The vehicle behind me, a Seat Ibiza, failed to stop in time and struck my rear bumper at approximately 15 km/h. I observed a dent and a scratch on their front bumper. My vehicle sustained minor paint transfer.",0
PT-NEW-2026-062,"detected_damages: scratch | insured_driver: I WAS PARKED AT MAR SHOPPING AND SOME LUNATIC HIT MY CAR! THERE IS A HUGE SCRATCH, A MASSIVE DENT ON THE DOOR, AND MY SIDE WINDOW HAS A COMPLETE GLASS SHATTER! I WANT THIS REPAIR AUTHORIZED IMMEDIATELY! IF YOU DELAY THIS, I AM GOING TO THE LIVRO DE RECLAMAÇÕES AND CALLING MY LAWYER RIGHT NOW!",1
PT-NEW-2026-063,"detected_damages: dent, scratch | insured_driver: I was travelling precisely at 100 km/h on the A3. I had zero alcohol in my system. A white Peugeot 308 aggressively overtook me, cut into my lane with less than two meters of clearance, and performed a sudden emergency stop. My reaction time was flawless, but collision was mathematically inevitable. My front bumper sustained a deep dent, scratches, a severe crack, and the passenger side headlamp is completely broken. | third_party_driver: I was driving normally. Debris fell from a truck ahead, necessitating an emergency stop. The Mercedes behind me failed to stop in time. My rear bumper sustained a severe dent. My brake lights were fully functional.",1
PT-NEW-2026-064,"detected_damages: scratch | insured_driver: Yeah, so I parked my car somewhere near the center, probably last night or early this morning. I came back and someone had hit it and driven off. The side has a nasty scratch, a huge dent, and the rear lamp is broken. I didn't see any cameras. Just approve the payout so I can take it to my mechanic.",1
PT-NEW-2026-065,"detected_damages: dent | insured_driver: Oh my goodness, it was dreadful. I was just driving past the offices, going very slowly, maybe 20 km/h, because I was looking for a parking spot. Suddenly, a businessman stepped right off the pavement looking at his phone. I slammed the brakes, but I nudged him. He fell over, poor thing! He said he was fine, but my bonnet has a small dent now. My husband is going to be so cross.",0
PT-NEW-2026-066,"detected_damages: scratch | insured_driver: Like, I was just cruising along the EN125, enjoying the radio, and this guy in a van just drifted into my lane! He totally side-swiped me. The scratch is super long, but what's worse is he broke my side indicator lamp completely, and the passenger window has a huge glass shatter from the impact! I'm practically traumatized, pá. I need a rental car sorted out today!",1
PT-NEW-2026-067,"detected_damages: dent, scratch | insured_driver: I was stopped at the yield sign entering the roundabout. The driver of the approaching Renault Clio made a distinct, continuous waving motion with his left hand, yielding his right-of-way to me. I proceeded at exactly 10 km/h. He then intentionally accelerated, causing a T-bone collision. My driver door has a deep dent, a long scratch, a structural crack, and the side indicator lamp is broken. I did not violate any traffic laws. | third_party_driver: I was inside the roundabout. I was pointing at a building for my friend, not waving anyone in! The Audi driver just pulled out directly into my path. I couldn't brake in time. We just bumped doors. There's a dent and a scratch.",1
PT-NEW-2026-068,"detected_damages: dent, crack | insured_driver: Incident occurred at 17:30 on the IC2. Traffic was operating in a stop-and-go pattern. I brought my vehicle to a complete halt. The third-party vehicle, a Ford Transit van, failed to decelerate in time and impacted my rear bumper. The collision resulted in a visible dent and a horizontal crack across the lower plastic trim of my bumper. | third_party_driver: I was driving behind the Skoda. I misjudged the braking distance when the traffic stopped abruptly. My front bumper hit the Skoda's rear at about 20 km/h. I confirm there is a dent and a crack on their bumper. I assume full responsibility.",0
PT-NEW-2026-069,"detected_damages: scratch | insured_driver: Yeah, I was driving down Luísa Todi yesterday. Some scooter cut me off really badly, so I had to swerve and I scraped the metal bollards on the sidewalk. The scooter didn't stop. My car is ruined. The side has a massive dent, a deep scratch, and the passenger window has a complete glass shatter. Since it was a hit and run, I need you to transfer the funds quickly.",1
PT-NEW-2026-070,"detected_damages: scratch, lamp broken | insured_driver: Dude, I feel so stupid. I was driving on the bridge, changing lanes to the right, and I totally forgot to check my blind spot, you know? I just bumped right into the side of this BMW. I was going like 70 km/h. My front right indicator lamp is broken now, and there's a massive scratch. The other driver was super angry, but I admitted it was my fault, pá. | third_party_driver: I was maintaining my lane on the bridge. The Seat Leon abruptly merged into my lane without signaling. I attempted to honk and swerve, but they struck my left side. My vehicle sustained a long scratch along the rear passenger door.",0
PT-NEW-2026-071,"detected_damages: scratch | insured_driver: Oh, my goodness, I was just driving in the roundabout, and this young boy on a delivery bicycle just scraped right past my car! He barely touched the door, but the noise was terrifying! Now there is a terrible scratch, and I am quite sure the side window has a glass shatter forming, and the indicator lamp is completely broken! It was such a traumatic experience, I need everything replaced!",1
PT-NEW-2026-072,"detected_damages: dent, scratch | insured_driver: I was on the A2. The car in front just stopped dead for no reason. I hit him. It wasn't my fault, he just stopped. My SUV has a huge dent, scratches, a crack on the grille, and the headlamp has a glass shatter. I don't care about the details, just process the claim. Send the money to my IBAN. | third_party_driver: I was driving normally. A dog ran out, so I had to brake hard. The BMW hit me from behind. I think we can just settle this quickly with the insurance, no need for police. My car has a dent.",1
PT-NEW-2026-073,"detected_damages: scratch, dent | insured_driver: Man, like, I was driving down Santa Catarina, just keeping in my lane, you know? And this delivery van just decided to switch lanes without looking and totally swiped the side of my car. I honked, but it was too late. There's a long scratch and a dent on my driver's door now. It's super annoying, pá. | impartial_witness: I was waiting outside the cafe. The Peugeot was going straight in the right lane. The white van in the left lane just drifted over without using a blinker and scraped the side of the Peugeot. The impact left a visible scratch and a small dent.",0
PT-NEW-2026-074,"detected_damages: dent, crack | insured_driver: I was proceeding on EN125 near Albufeira at exactly 22:15. I was driving at 65 km/h, perfectly sober, and my hands were at the ten-and-two position. A completely unlit truck swerved into my trajectory. To avoid vehicular manslaughter, I executed an evasive swerve into a concrete barrier. My bumper has a dent and a crack, but furthermore, the front lamp is completely broken and the windshield sustained a massive glass shatter. The truck fled.",1
PT-NEW-2026-075,"detected_damages: scratch | insured_driver: THIS IS UNBELIEVABLE! I WAS STOPPED IN TRAFFIC ON AVENIDA DOS ALIADOS AND THIS MORON BUMPED INTO MY REAR! THE BUMPER IS COMPLETELY CUSHIONED IN WITH A MASSIVE DENT, THERE IS A TERRIBLE SCRATCH, AND MY REAR WINDOW HAS A GLASS SHATTER FROM THE WHIPLASH EFFECT! I AM TAKING THIS TO COURT IF YOU DON'T PAY OUT IMMEDIATELY! I WANT NO DELAYS!",1
PT-NEW-2026-076,"detected_damages: lamp broken, scratch | insured_driver: Oh, what a disaster. I was just trying to squeeze my little Fiat into a parking space near Praça da Batalha to go to the theater. I was reversing very slowly, but I misjudged the distance to the stone pillar behind me. I heard a crunch. Oh dear, the rear lamp is completely broken and there's a nasty scratch on the paint. I'm just glad nobody was walking behind me.",0
PT-NEW-2026-077,"detected_damages: dent, scratch | insured_driver: I was stopped at the yield sign entering the roundabout. The driver of the approaching Renault Megane made a distinct waving motion with his left hand, yielding right-of-way. I proceeded at 12 km/h. He then intentionally accelerated, causing a T-bone collision. My driver door has a deep dent, a long scratch, a structural crack, and the side indicator lamp is broken. I did not violate any laws. | third_party_driver: I was inside the roundabout. I was adjusting my rearview mirror, not waving anyone in! The Seat driver pulled out directly into my path. I couldn't brake in time. We bumped doors. There's a dent and a scratch.",1
PT-NEW-2026-078,"detected_damages: dent, crack, lamp broken | insured_driver: On the specified date, I was operating my Volvo V40 eastbound on EN10. Approaching the signaled intersection, my light was green. The third-party vehicle, a Nissan Juke, executed an illegal left turn across my path, failing to yield. I applied emergency braking but impacted their passenger side at approximately 30 km/h. The front fascia of my vehicle sustained a major dent, a crack in the lower grille, and the destruction of the left headlamp assembly. | third_party_driver: Dude, I totally thought I had the yellow arrow to turn, you know? I just went for it, and then the Volvo was just right there. Totally my fault, pá. Their car took a solid hit, the bumper has a big crack and a dent, and the light is busted.",0
PT-NEW-2026-079,"detected_damages: scratch | insured_driver: Yeah, I was driving on the Marginal yesterday, near Oeiras. Traffic was bad. Some car brushed against mine. It's a really deep scratch, but there's also a massive dent on the fender and the side mirror has a complete glass shatter. The other guy didn't stop. I just need you to approve the funds so I can fix the glass shatter and the dent. Send the check.",1
PT-NEW-2026-080,"detected_damages: dent, scratch | insured_driver: I WAS DRIVING ON THE IC2 AND A TRUCK RAN ME OFF THE ROAD! IT WAS A HIT AND RUN! I HIT THE GUARDRAIL! MY POLO HAS A HUGE DENT, SCRATCHES, A CRACK ON THE HOOD, AND THE LAMP IS BROKEN! I HAVE NO WITNESSES BECAUSE IT WAS DARK, BUT YOU NEED TO PAY ME IMMEDIATELY! DO NOT ASK ME FOR MORE DETAILS!",1
PT-NEW-2026-081,"detected_damages: dent, scratch | insured_driver: Dude, like, I was just stopped at the crosswalk on Rua da Prata, you know? Letting some tourists pass. And the taxi behind me just completely bumped my bumper. My Smart car is so tiny, I felt the jolt! It has a dent and a scratch now. I really hope the repair isn't too complicated, pá. | third_party_driver: I was operating my taxi at approximately 15 km/h. The Smart car ahead stopped abruptly for pedestrians. I applied the brakes but the cobblestones were wet. Impact occurred with the rear bumper of the Smart car, resulting in a small dent and superficial scratches. I provided my insurance details.",0
PT-NEW-2026-082,"detected_damages: scratch | insured_driver: SOME IDIOT HIT MY AUDI WHILE I WAS AT ALEGRO SINTRA! I CAME BACK TO FIND A HUGE SCRATCH, A MASSIVE DENT ON THE REAR DOOR, AND MY TAIL LAMP COMPLETELY BROKEN! THIS IS UNACCEPTABLE! I DEMAND THIS REPAIR BE AUTHORIZED TODAY OR I AM CALLING MY LAWYERS IMMEDIATELY!",1
PT-NEW-2026-083,"detected_damages: dent, scratch | insured_driver: I was travelling precisely at 100 km/h on the A5. I had zero alcohol in my system and my hands were at ten-and-two. A white Fiat 500 aggressively overtook me, cut into my lane with less than two meters of clearance, and performed a sudden, completely unjustified emergency stop. My reaction time was flawless, but collision was mathematically inevitable. My front bumper sustained a deep dent, scratches, and the passenger side headlight has a complete glass shatter. | third_party_driver: I was driving normally. A box fell off a truck ahead, necessitating an emergency stop to prevent a fatal impact. The BMW behind me failed to stop in time. My rear bumper sustained a severe dent.",1
PT-NEW-2026-084,"detected_damages: dent | insured_driver: Yeah, so I parked my car somewhere near Rua do Carmo, probably last night. I came back and someone had hit it and driven off. The side has a huge dent, a nasty scratch, and a big crack on the panel. I didn't see any cameras. Just approve the payout so I can take it to my guy.",1
PT-NEW-2026-085,"detected_damages: dent | insured_driver: Oh my goodness, it was dreadful. I was just driving past the cafes on Avenida 25 de Abril, going very slowly, maybe 15 km/h. Suddenly, a young man stepped right off the pavement looking at his phone. I slammed the brakes, but I nudged him. He fell over, poor thing! He said he was fine, but my bonnet has a small dent now. My husband is going to be so cross with me.",0
PT-NEW-2026-086,"detected_damages: scratch | insured_driver: Like, I was just cruising along the Guincho road, enjoying the view, and this guy in a jeep just drifted into my lane! He totally side-swiped me. The scratch is super long, but what's worse is he broke my side indicator lamp completely, and the passenger window has a huge glass shatter from the impact! I'm practically traumatized, pá. I need a rental car sorted out today!",1
PT-NEW-2026-087,"detected_damages: dent, scratch | insured_driver: I was stopped at the yield sign. The driver of the approaching Renault Clio made a distinct, continuous waving motion with his left hand, yielding his right-of-way to me. I proceeded at 10 km/h. He then intentionally accelerated, causing a T-bone collision. My driver door has a deep dent, a long scratch, a structural crack, and the side indicator lamp is broken. I did not violate any traffic laws. | third_party_driver: I was inside the roundabout. I was swatting a fly away from the windshield, not waving anyone in! The Volvo driver just pulled out directly into my path. I couldn't brake in time. We just bumped doors. There's a dent and a scratch.",1
PT-NEW-2026-088,"detected_damages: dent, crack | insured_driver: Incident occurred at 17:30 on the A2. Traffic was operating in a stop-and-go pattern due to an accident ahead. I brought my vehicle to a complete halt. The third-party vehicle, a Ford Transit van, failed to decelerate in time and impacted my rear bumper. The collision resulted in a visible dent and a horizontal crack across the lower plastic trim of my bumper. | third_party_driver: I was driving behind the Audi. I misjudged the braking distance when the traffic stopped abruptly. My front bumper hit the Audi's rear at about 20 km/h. I confirm there is a dent and a crack on their bumper. I assume full responsibility.",0
PT-NEW-2026-089,"detected_damages: scratch | insured_driver: Yeah, I was driving down Cedofeita yesterday. Some scooter cut me off really badly, so I had to swerve and I scraped the metal bollards on the sidewalk. The scooter didn't stop. My car is ruined. The side has a massive dent, a deep scratch, and the passenger window has a complete glass shatter. Since it was a hit and run, I need you to transfer the funds quickly.",1
PT-NEW-2026-090,"detected_damages: scratch, lamp broken | insured_driver: Dude, I feel so stupid. I was driving on the Arrábida bridge, changing lanes to the right, and I totally forgot to check my blind spot, you know? I just bumped right into the side of this BMW. I was going like 80 km/h. My front right indicator lamp is broken now, and there's a massive scratch. The other driver was super angry, but I admitted it was my fault, pá. | third_party_driver: I was maintaining my lane on the bridge. The Renault Megane abruptly merged into my lane without signaling. I attempted to honk and swerve, but they struck my left side. My vehicle sustained a long scratch along the rear passenger door.",0
