claim_id,X_text,Y_label
PT-LIS-2026-240,"insured_driver: I was stopped at a red light in heavy traffic. A guy on a Bolt electric scooter was illegally weaving between the cars. He lost his balance slightly and his shoulder completely smashed off my left side mirror. | third_party_driver: I was filtering through traffic. A car door opened slightly ahead, I swerved to avoid it, and accidentally clipped the mirror of the Toyota next to me. I stopped and gave my details. | insurance_adjuster: Scooter rider admits fault for colliding with a stationary vehicle while attempting an unsafe maneuver. Liability accepted. Mirror replacement authorized.",0
PT-VRL-2026-241,"insured_driver: It was 6:30 AM and freezing cold. I was driving at 70 km/h on the IP4. The road looked dry, but I hit a patch of black ice on a shaded curve. The car completely lost traction, spun twice, and slammed the rear passenger side into the guardrail. | police_officer: Attended the scene. Verified the presence of invisible black ice on the roadway. Sand truck was requested. Several other minor incidents occurred in the same 1 km stretch this morning. | insurance_adjuster: Environmental hazard confirmed by police. Single-vehicle loss of control due to black ice. Severe damage to the rear axle and right quarter panel. Valid claim under comprehensive.",0
PT-LIS-2026-242,"insured_driver: I was parallel parking in the dark. I checked my mirrors, but a dark green municipal garbage bin was placed right on the edge of the street, completely in my blind spot. I backed into it and cracked my taillight and bumper. | insurance_adjuster: Single-vehicle collision with a stationary object. Green plastic transfer visible on the cracked taillight housing. Approved for repair under comprehensive coverage.",0
PT-POR-2026-243,"insured_driver: I parked on the street. I didn't see anyone, so I pushed my door open. A man who was jogging on the sidewalk right next to the parked cars ran straight into the edge of my door. | third_party_pedestrian: I was running my morning route. The driver flung his door wide open across the sidewalk right as I approached. I hit my face on the window frame and got a bad cut on my forehead. | insurance_adjuster: Driver is fully liable for ensuring it is safe to open a door, even if the person hit is a pedestrian on the sidewalk edge. Medical expenses for the laceration approved.",0
PT-FAR-2026-244,"insured_driver: I was driving at 60 km/h late at night. A white van coming the opposite way crossed the center line entirely. To avoid a head-on collision, I swerved hard into the ditch. My suspension is ruined. The van sped away. | insurance_adjuster: SIU Investigation. The vehicle's Event Data Recorder (EDR) shows the car was traveling at 130 km/h, not 60 km/h. Furthermore, the steering angle data shows no sudden evasive maneuver; the car simply drifted off the road smoothly while accelerating, indicating the driver likely fell asleep or was distracted while speeding. A background check shows the insured is trying to sell the car to pay off debts. Claim denied for misrepresentation and fraud.",1
PT-COI-2026-245,"insured_driver: I was circulating in the outer right lane of the roundabout. A taxi that was in the inner lane suddenly turned right to exit, cutting completely across my hood. I braked but T-boned his side. | third_party_driver: I needed to exit. The Peugeot was in my blind spot in the outer lane. I thought I had cleared him when I turned to exit. It was my fault for not changing to the outer lane earlier. | insurance_adjuster: Third party admits fault for executing an illegal exit from an inner lane, violating roundabout circulation rules. Liability is 100% on the taxi. Claim approved.",0
PT-LIS-2026-246,"insured_driver: I stopped for traffic. The guy behind me bumped my car. The bumper is barely scratched, but the jolt made my $800 Prada sunglasses fall off my head and they got crushed between the seat tracks when I moved my seat. | third_party_driver: I literally rolled into him at maybe 1 or 2 km/h. I apologized, but there is no damage to the cars. He started saying his designer glasses were broken because he got 'whiplashed'. | insurance_adjuster: Vehicle inspection shows zero structural deformation. A 2 km/h impact does not generate sufficient kinetic force to cause a person's head to snap forward ('whiplash') violently enough to throw sunglasses off their face. Insured is attempting to claim a previously broken item. Fraudulent property claim denied. Bumper polish approved.",1
PT-SET-2026-247,"driver_car_a: Traffic halted suddenly. I hit the brakes and stopped successfully. Then I was rear-ended very hard and pushed forward about two meters. | driver_car_b: I managed to stop safely behind the Fiat. While I was stopped, a large SUV hit me from behind and sandwiched my car into the Fiat. | third_party_driver_c: I was distracted by a billboard. When I looked back at the road, traffic had stopped. My SUV is heavy and I couldn't stop in time. I hit the Opel, pushing it into the Fiat. | insurance_adjuster: Standard 3-vehicle chain collision. Driver C admits distraction and failure to stop. 100% liability lies with the Volvo driver for all damages to Car A and Car B.",0
PT-VNG-2026-248,"insured_driver: I was pulling out of a parallel parking spot. I looked in my mirror, saw a car coming but thought I had enough time. I pulled out too slowly, and the passing car clipped my front left wing. | third_party_driver: I was driving at 40 km/h. The Hyundai just pulled out from the curb right in front of me. I swerved but hit his front left side with my passenger side door. | insurance_adjuster: Vehicles entering the flow of traffic from a parking space must yield. Insured driver misjudged the distance and speed of approaching traffic. Liability is 100% on the insured.",0
PT-BEJ-2026-249,"insured_driver: I was driving at 70 km/h. A flock of sheep suddenly crossed the road. The shepherd was trying to stop them, but one jumped right in front of my car. I braked but hit it, cracking my front bumper. | insurance_adjuster: Damage is consistent with an animal strike. Wool and biological material found in the cracked bumper. Contacted the shepherd's agricultural liability insurance for subrogation, but processing the insured's vehicle under their comprehensive policy first.",0
PT-LIS-2026-250,"insured_driver: I was stopped at a red light in the roundabout. A tourist on a rental e-scooter was trying to weave between cars, lost his balance, and slammed his handlebar into my trunk, denting it. | third_party_driver: Traffic was stopped. I tried to squeeze past the Seat, but the gap was too tight. I wobbled and my scooter hit his trunk. It's my fault. | insurance_adjuster: Scooter rider admits fault for failing to safely filter through stationary traffic. Liability is 100% on the third party. Trunk repair authorized.",0
PT-POR-2026-251,"insured_driver: I was moving from the middle lane to the left lane on the bridge. I checked my mirrors, but a black Audi was cruising exactly in my blind spot. As I moved over, I scraped his entire right side. | third_party_driver: I was driving at 80 km/h in the left lane. The Volvo just merged right into my lane without indicating or checking. He scraped my doors and broke my side mirror. | insurance_adjuster: Insured initiated a lane change without ensuring a clear path. Damage profiles (continuous lateral scraping) align with statements. Full liability on the insured.",0
PT-SNT-2026-252,"insured_driver: The street is very narrow with stone walls. I was driving slowly. A delivery van came down the opposite way. We tried to pass each other, but the street was too tight, and our side mirrors smacked together. | third_party_driver: It was a tight squeeze. We both kept moving, and our mirrors hit. Neither of us stopped to give way. It's a mutual fault. | insurance_adjuster: Mutual fault mirror collision on a narrow historical street. Both drivers share 50% of the liability. Claim settled for mirror replacement costs.",0
PT-CAS-2026-253,insured_driver: I checked my mirrors and started reversing out of my space. I heard a loud crunch. The car parked directly opposite me in the other row was backing out at the exact same time. | third_party_driver: I was reversing slowly. I didn't see the other car until we hit center-bumper to center-bumper. We clearly just backed into each other simultaneously. | insurance_adjuster: Classic mutual reversing incident. Both drivers failed to maintain situational awareness. Damages are symmetrical on both rear bumpers. Assigned 50/50 liability split.,0
PT-LEI-2026-254,"insured_driver: I hit a massive pothole in the rain. It blew out my front right tire and bent the rim. The impact was so hard it also bent my rear right rim and caused severe scraping on all my hubcaps. | insurance_adjuster: Inspection confirms front right tire and rim damage from a pothole impact. However, the rear right rim is perfectly round, and the 'scraping' on the hubcaps is deep, oxidized curb rash from months of poor parking. Insured is attempting to claim a full set of new rims for pre-existing cosmetic damage. Approving only the front right wheel repair.",1
PT-AVE-2026-255,"insured_driver: I was entering the Via Verde lane at 50 km/h. The tag reader beeped and the light turned green, but the plastic barrier arm dropped prematurely and smashed my windshield. | insurance_adjuster: Highway operator (Ascendi) provided logs confirming a sensor malfunction dropped the barrier on a legally passing vehicle. The operator's liability insurance will cover the windshield replacement.",0
PT-LIS-2026-256,insured_driver: I had a green light and proceeded into the intersection. Suddenly a van blew through their red light from the cross street and T-boned my passenger side. | third_party_driver: I was distracted by my GPS and completely missed the red light. I entered the intersection and crashed into the side of the Citroen. Entirely my fault. | insurance_adjuster: Third-party driver admits to running a red light due to distraction. Insured driver had the right of way. 100% liability on the van. Heavy damage to the Citroen approved.,0
PT-FAR-2026-257,"insured_driver: I was driving west just as the sun was setting. The glare was blinding. I didn't see the traffic light had turned red or the car stopped in front of me until it was too late. I rear-ended them at 30 km/h. | third_party_driver: I was stopped at the red light. The car behind me just plowed into my rear bumper without braking. The driver apologized, saying the sun blinded him. | insurance_adjuster: Sun glare is a hazard, but drivers must adjust their speed to maintain stopping distance. The insured is fully liable for rear-ending a stationary vehicle. Claim approved.",0
PT-POR-2026-258,"insured_driver: I was parallel parking, reversing very slowly. The parking sensors didn't pick up a pedestrian crossing the street behind my car. I tapped his leg at 2 km/h. He fell and bruised his knee. | third_party_pedestrian: I was crossing the street between parked cars. The BMW reversed without looking and bumped my leg. I fell on the cobblestones and hurt my knee. | insurance_adjuster: Driver is fully liable for failing to ensure the path was clear while reversing. Minor bodily injury. Medical evaluation and treatment costs approved.",0
PT-BRA-2026-259,"insured_driver: I was pulling out of a parallel parking spot. I looked in my mirror, saw a car coming but thought I had enough time. I pulled out too slowly, and the passing car clipped my front left wing. | third_party_driver: I was driving at 40 km/h. The Renault just pulled out from the curb right in front of me. I swerved but hit his front left side with my passenger side door. | insurance_adjuster: Vehicles entering the flow of traffic from a parking space must yield. Insured driver misjudged the distance and speed of approaching traffic. Liability is 100% on the insured.",0
PT-VCI-2026-260,"insured_driver: I was driving at 90 km/h behind a dump truck. A large rock bounced out of its open bed, hit the asphalt, and flew directly into my windshield, creating a massive spiderweb crack. | police_officer: Intercepted the truck down the highway. Driver cited for unsecured load/failing to cover cargo. The rock type matches the gravel in the truck's bed. | insurance_adjuster: Clear evidence of an unsecured load causing damage. Liability rests entirely with the third-party truck's commercial policy. Windshield replacement approved.",0
PT-LIS-2026-261,"insured_driver: I was stopped at a red light. The car in front of me suddenly put it in reverse and slammed the gas, backing right into my front bumper. Two huge guys got out, started screaming at me that I rear-ended them, and demanded cash on the spot to not call the police. | third_party_driver: I was waiting at the red light. The driver behind me wasn't paying attention and rear-ended me very hard. My neck hurts and my rear bumper is destroyed. I want his insurance to pay for everything. | insurance_adjuster: SIU Investigation. Classic 'reverse squat' extortion attempt. The insured driver's dashcam clearly shows the third-party BMW's reverse lights illuminating before accelerating backward into the stationary Renault. Fraudulent claim denied, and footage has been handed over to the PSP (police) for attempted extortion.",1
PT-VRL-2026-262,"insured_driver: There was a massive hailstorm yesterday. The hail completely ruined the roof and hood of my car. There are dozens of deep dents everywhere. I need a full body repair. | insurance_adjuster: Meteorological records confirm a brief, mild hailstorm. However, inspection of the vehicle reveals that the dents on the roof and hood contain deep micro-scratches and significant rust inside the depressions. This is consistent with the car being parked under a chestnut or oak tree for months, receiving damage from falling nuts over a long period. Insured is attempting to use a recent minor weather event to claim long-term pre-existing damage. Denied.",1
PT-POR-2026-263,"insured_driver: A woman backed into my car while I was parked. It barely made a sound and left a microscopic scratch on my plastic bumper. I told her not to worry about it, but suddenly she claimed she had severe whiplash and PTSD from the 'brutal impact'. | third_party_driver: I was reversing and hit the Fiat. The impact was incredibly violent. My spine snapped back. I am in excruciating pain, I cannot sleep, and I have severe trauma preventing me from driving. I need massive compensation. | insurance_adjuster: Biomechanically impossible claim. The impact occurred at less than 2 km/h. There is zero structural deformation to either vehicle. A collision of this magnitude generates less force than sitting down heavily in a chair. The third party is grossly exaggerating to fabricate a bodily injury claim. Denied.",1
PT-FAR-2026-264,"insured_driver: I was stopped at a crosswalk to let a family pass. The driver behind me didn't notice I had stopped and crashed into my trunk at about 30 km/h. | third_party_driver: I dropped my sunglasses and looked down for a second. When I looked up, the Golf was stationary. I slammed the brakes but hit him hard. Completely my fault. | insurance_adjuster: Third party admits full liability for distraction and failing to maintain a safe braking distance. Substantial damage to the rear of the VW Golf approved.",0
PT-COI-2026-265,"insured_driver: I was already circulating inside the roundabout. A delivery van approached the entrance, ignored the yield sign, and T-boned my passenger side. | third_party_driver: I looked left and thought I had enough time to enter the roundabout. I misjudged the speed of the Seat and clipped their side. My mistake. | insurance_adjuster: Vehicles inside the roundabout have the right of way. Third-party driver misjudged the gap and failed to yield. 100% liability on the van. Repair claim processed.",0
PT-SNT-2026-266,"insured_driver: I was entering the IC19 from an acceleration lane. I tried to merge, but there was a heavy truck in the right lane. I ran out of ramp, panicked, and forced my way in, scraping against the truck's wheels. | third_party_driver: I was driving at 80 km/h in the right lane. The car trying to merge ran out of space. Instead of stopping, he forced his car against my trailer. Trucks cannot swerve or brake suddenly. | insurance_adjuster: Vehicles entering from an on-ramp must yield to highway traffic. Insured driver admits to forcing the merge when it wasn't safe. 100% liability on the insured.",0
PT-AVE-2026-267,insured_driver: I was driving at 90 km/h. A large piece of blown-out tire tread from a truck ahead flew up into the air and smashed my right headlight and dented the hood. | insurance_adjuster: Dashcam footage provided by the insured confirms a large piece of road debris striking the vehicle. The truck it came from could not be identified. Valid claim under comprehensive own-damage coverage.,0
PT-LIS-2026-268,"insured_driver: I parallel parked on the street. I was distracted checking my phone, opened my door to step out, and a cyclist crashed straight into the inside of my door. | third_party_cyclist: I was riding in the bike lane at 25 km/h. The driver flung the door open violently right into my path. I hit the edge of the door, fell over, and broke my collarbone. | insurance_adjuster: The insured is strictly liable for failing to ensure the road was clear before opening a door into traffic. Processing medical claims for the broken collarbone and bicycle repairs.",0
PT-POR-2026-269,"insured_driver: I was moving from the middle lane to the left lane. I checked my mirror, but a black Audi was cruising exactly in my blind spot. As I moved over, I scraped his entire right side. | third_party_driver: I was driving at 80 km/h in the left lane. The Nissan just merged right into my lane without indicating. He scraped my doors and broke my side mirror. | insurance_adjuster: Insured initiated a lane change without ensuring a clear path. Damage profiles perfectly align with a lateral sideswipe at highway speeds. Full liability on the insured.",0
PT-SET-2026-270,"driver_car_a: Traffic stopped abruptly. I braked hard and managed to stop safely. Then I was rear-ended very hard and pushed forward. | driver_car_b: I stopped safely behind the Kia. Suddenly, a large van hit me from behind and sandwiched my car into the Kia. | third_party_driver_c: I was distracted adjusting the GPS. When I looked up, traffic had halted. My van was fully loaded and I couldn't stop in time. I hit the Ford, which pushed it into the Kia. | insurance_adjuster: Standard 3-vehicle chain collision. Driver C admits distraction and failure to stop. 100% liability lies with the Sprinter van driver for all damages.",0
PT-BEJ-2026-271,"insured_driver: I was driving at 80 km/h. A tractor pulling a wide trailer pulled out of a dirt road directly across my lane. I slammed the brakes but hit the heavy iron trailer. | third_party_driver: I was crossing the road to get to my field. I thought the car was further away. Tractors are slow to accelerate, and I didn't make it across in time. | insurance_adjuster: Vehicles entering a public road from a private path must yield to all traffic. Third-party tractor driver accepts full liability. Severe front-end damage to the VW.",0
PT-VNG-2026-272,insured_driver: I checked my mirrors and started reversing out of my space. I heard a loud crunch. The car parked directly opposite me in the other row was backing out at the exact same time. | third_party_driver: I was reversing out slowly. I didn't see the other car until we hit center-bumper to center-bumper. We clearly just backed into each other simultaneously. | insurance_adjuster: Classic mutual reversing incident. Both drivers failed to maintain situational awareness. Damages are symmetrical on both rear bumpers. Assigned 50/50 liability split.,0
PT-LIS-2026-273,"insured_driver: The street is extremely narrow. An Uber came down the opposite way. The street was too tight, and our side mirrors smacked together and both shattered. | third_party_driver: Two cars barely fit on this street. We squeezed past each other, but it was too close. The mirrors hit. Nobody's fault really, just the reality of old Lisbon streets. | insurance_adjuster: Mutual fault mirror collision on a narrow historical street. Both drivers share 50% of the liability. Claim settled for mirror replacement costs.",0
PT-COI-2026-274,insured_driver: I was driving at 70 km/h at night. I hit a massive unmarked pothole. It blew out my front right tire and cracked the alloy rim completely. | police_officer: Measured a pothole 60cm wide and 15cm deep. Documented the hazard and notified the road authority. Several cars were damaged here tonight. | insurance_adjuster: Police report confirms the road defect. Severe tire and rim damage is consistent. Claim paid under own-damage coverage; subrogation will be pursued against the road authority.,0
PT-BRA-2026-275,"insured_driver: It was raining and dark. A pedestrian stepped onto the zebra crossing very suddenly. I slammed the brakes, but the car skidded on the wet road and I bumped his leg. He fell over. | third_party_pedestrian: I was on the marked crossing. The car was going too fast for the rain and slid into my legs. I fell and sprained my ankle. | insurance_adjuster: Pedestrians have strict right of way on marked crossings. The driver is liable for failing to approach safely in wet conditions. Processing bodily injury claim.",0
PT-FAR-2026-276,"insured_driver: At an unmarked cross-street, a car came from my right and I T-boned them. I assumed I had the right of way because I was on the wider road. | third_party_driver: I approached from the right. There are no yield signs, so I had priority. The Kia blew through the intersection and hit my driver-side door. | insurance_adjuster: In the absence of traffic signs, yielding to traffic approaching from the right is mandatory. Insured failed to yield. Liability accepted. Heavy damage.",0
PT-GMR-2026-277,"insured_driver: It was raining. I was turning a tight corner on the wet cobblestones at 15 km/h. The tires lost grip, the car slid sideways, and the wheels hit the high stone curb, snapping the front axle. | insurance_adjuster: Wet cobblestones significantly reduce traction. Damage profile matches a heavy lateral curb strike. Valid comprehensive claim.",0
PT-ALE-2026-278,"insured_driver: Driving at 80 km/h at night. A huge wild boar ran out of the bushes directly into my path. I hit it with my front bumper, shattering the grille and deploying the airbags. | insurance_adjuster: Damage profile is highly consistent with a heavy animal strike. Animal hair verified in the cracked bumper housing. Approved under comprehensive coverage for animal hazards.",0
PT-LIS-2026-279,insured_driver: I had a green light and proceeded into the intersection. Suddenly a van blew through their red light from the cross street and T-boned my passenger side. | third_party_driver: I was distracted by my GPS and completely missed the red light. I entered the intersection and crashed into the side of the Citroen. Entirely my fault. | insurance_adjuster: Third-party driver admits to running a red light due to distraction. Insured driver had the right of way. 100% liability on the van. Heavy damage to the Citroen approved.,0
PT-POR-2026-280,"insured_driver: I was completely stopped at a red traffic light. A delivery van just slammed into the back of my car without even braking. | third_party_driver: I dropped my delivery manifest on the passenger floor. I reached down to grab it. When I looked up, the Golf was right there. I hit him at about 40 km/h. | insurance_adjuster: Third-party driver admits to severe distraction and failing to stop at a red light. Rear of the VW Golf is heavily damaged. 100% liability on the van.",0
PT-LIS-2026-261,"insured_driver: I was stopped at a red light. The car in front of me suddenly put it in reverse and slammed the gas, backing right into my front bumper. Two huge guys got out, started screaming at me that I rear-ended them, and demanded cash on the spot to not call the police. | third_party_driver: I was waiting at the red light. The driver behind me wasn't paying attention and rear-ended me very hard. My neck hurts and my rear bumper is destroyed. I want his insurance to pay for everything. | insurance_adjuster: SIU Investigation. Classic 'reverse squat' extortion attempt. The insured driver's dashcam clearly shows the third-party BMW's reverse lights illuminating before accelerating backward into the stationary Renault. Fraudulent claim denied, and footage has been handed over to the PSP (police) for attempted extortion.",1
PT-VRL-2026-262,"insured_driver: There was a massive hailstorm yesterday. The hail completely ruined the roof and hood of my car. There are dozens of deep dents everywhere. I need a full body repair. | insurance_adjuster: Meteorological records confirm a brief, mild hailstorm. However, inspection of the vehicle reveals that the dents on the roof and hood contain deep micro-scratches and significant rust inside the depressions. This is consistent with the car being parked under a chestnut or oak tree for months, receiving damage from falling nuts over a long period. Insured is attempting to use a recent minor weather event to claim long-term pre-existing damage. Denied.",1
PT-POR-2026-263,"insured_driver: A woman backed into my car while I was parked. It barely made a sound and left a microscopic scratch on my plastic bumper. I told her not to worry about it, but suddenly she claimed she had severe whiplash and PTSD from the 'brutal impact'. | third_party_driver: I was reversing and hit the Fiat. The impact was incredibly violent. My spine snapped back. I am in excruciating pain, I cannot sleep, and I have severe trauma preventing me from driving. I need massive compensation. | insurance_adjuster: Biomechanically impossible claim. The impact occurred at less than 2 km/h. There is zero structural deformation to either vehicle. A collision of this magnitude generates less force than sitting down heavily in a chair. The third party is grossly exaggerating to fabricate a bodily injury claim. Denied.",1
PT-FAR-2026-264,"insured_driver: I was stopped at a crosswalk to let a family pass. The driver behind me didn't notice I had stopped and crashed into my trunk at about 30 km/h. | third_party_driver: I dropped my sunglasses and looked down for a second. When I looked up, the Golf was stationary. I slammed the brakes but hit him hard. Completely my fault. | insurance_adjuster: Third party admits full liability for distraction and failing to maintain a safe braking distance. Substantial damage to the rear of the VW Golf approved.",0
PT-COI-2026-265,"insured_driver: I was already circulating inside the roundabout. A delivery van approached the entrance, ignored the yield sign, and T-boned my passenger side. | third_party_driver: I looked left and thought I had enough time to enter the roundabout. I misjudged the speed of the Seat and clipped their side. My mistake. | insurance_adjuster: Vehicles inside the roundabout have the right of way. Third-party driver misjudged the gap and failed to yield. 100% liability on the van. Repair claim processed.",0
PT-SNT-2026-266,"insured_driver: I was entering the IC19 from an acceleration lane. I tried to merge, but there was a heavy truck in the right lane. I ran out of ramp, panicked, and forced my way in, scraping against the truck's wheels. | third_party_driver: I was driving at 80 km/h in the right lane. The car trying to merge ran out of space. Instead of stopping, he forced his car against my trailer. Trucks cannot swerve or brake suddenly. | insurance_adjuster: Vehicles entering from an on-ramp must yield to highway traffic. Insured driver admits to forcing the merge when it wasn't safe. 100% liability on the insured.",0
PT-AVE-2026-267,insured_driver: I was driving at 90 km/h. A large piece of blown-out tire tread from a truck ahead flew up into the air and smashed my right headlight and dented the hood. | insurance_adjuster: Dashcam footage provided by the insured confirms a large piece of road debris striking the vehicle. The truck it came from could not be identified. Valid claim under comprehensive own-damage coverage.,0
PT-LIS-2026-268,"insured_driver: I parallel parked on the street. I was distracted checking my phone, opened my door to step out, and a cyclist crashed straight into the inside of my door. | third_party_cyclist: I was riding in the bike lane at 25 km/h. The driver flung the door open violently right into my path. I hit the edge of the door, fell over, and broke my collarbone. | insurance_adjuster: The insured is strictly liable for failing to ensure the road was clear before opening a door into traffic. Processing medical claims for the broken collarbone and bicycle repairs.",0
PT-POR-2026-269,"insured_driver: I was moving from the middle lane to the left lane. I checked my mirror, but a black Audi was cruising exactly in my blind spot. As I moved over, I scraped his entire right side. | third_party_driver: I was driving at 80 km/h in the left lane. The Nissan just merged right into my lane without indicating. He scraped my doors and broke my side mirror. | insurance_adjuster: Insured initiated a lane change without ensuring a clear path. Damage profiles perfectly align with a lateral sideswipe at highway speeds. Full liability on the insured.",0
PT-SET-2026-270,"driver_car_a: Traffic stopped abruptly. I braked hard and managed to stop safely. Then I was rear-ended very hard and pushed forward. | driver_car_b: I stopped safely behind the Kia. Suddenly, a large van hit me from behind and sandwiched my car into the Kia. | third_party_driver_c: I was distracted adjusting the GPS. When I looked up, traffic had halted. My van was fully loaded and I couldn't stop in time. I hit the Ford, which pushed it into the Kia. | insurance_adjuster: Standard 3-vehicle chain collision. Driver C admits distraction and failure to stop. 100% liability lies with the Sprinter van driver for all damages.",0
PT-BEJ-2026-271,"insured_driver: I was driving at 80 km/h. A tractor pulling a wide trailer pulled out of a dirt road directly across my lane. I slammed the brakes but hit the heavy iron trailer. | third_party_driver: I was crossing the road to get to my field. I thought the car was further away. Tractors are slow to accelerate, and I didn't make it across in time. | insurance_adjuster: Vehicles entering a public road from a private path must yield to all traffic. Third-party tractor driver accepts full liability. Severe front-end damage to the VW.",0
PT-VNG-2026-272,insured_driver: I checked my mirrors and started reversing out of my space. I heard a loud crunch. The car parked directly opposite me in the other row was backing out at the exact same time. | third_party_driver: I was reversing out slowly. I didn't see the other car until we hit center-bumper to center-bumper. We clearly just backed into each other simultaneously. | insurance_adjuster: Classic mutual reversing incident. Both drivers failed to maintain situational awareness. Damages are symmetrical on both rear bumpers. Assigned 50/50 liability split.,0
PT-LIS-2026-273,"insured_driver: The street is extremely narrow. An Uber came down the opposite way. The street was too tight, and our side mirrors smacked together and both shattered. | third_party_driver: Two cars barely fit on this street. We squeezed past each other, but it was too close. The mirrors hit. Nobody's fault really, just the reality of old Lisbon streets. | insurance_adjuster: Mutual fault mirror collision on a narrow historical street. Both drivers share 50% of the liability. Claim settled for mirror replacement costs.",0
PT-COI-2026-274,insured_driver: I was driving at 70 km/h at night. I hit a massive unmarked pothole. It blew out my front right tire and cracked the alloy rim completely. | police_officer: Measured a pothole 60cm wide and 15cm deep. Documented the hazard and notified the road authority. Several cars were damaged here tonight. | insurance_adjuster: Police report confirms the road defect. Severe tire and rim damage is consistent. Claim paid under own-damage coverage; subrogation will be pursued against the road authority.,0
PT-BRA-2026-275,"insured_driver: It was raining and dark. A pedestrian stepped onto the zebra crossing very suddenly. I slammed the brakes, but the car skidded on the wet road and I bumped his leg. He fell over. | third_party_pedestrian: I was on the marked crossing. The car was going too fast for the rain and slid into my legs. I fell and sprained my ankle. | insurance_adjuster: Pedestrians have strict right of way on marked crossings. The driver is liable for failing to approach safely in wet conditions. Processing bodily injury claim.",0
PT-FAR-2026-276,"insured_driver: At an unmarked cross-street, a car came from my right and I T-boned them. I assumed I had the right of way because I was on the wider road. | third_party_driver: I approached from the right. There are no yield signs, so I had priority. The Kia blew through the intersection and hit my driver-side door. | insurance_adjuster: In the absence of traffic signs, yielding to traffic approaching from the right is mandatory. Insured failed to yield. Liability accepted. Heavy damage.",0
PT-GMR-2026-277,"insured_driver: It was raining. I was turning a tight corner on the wet cobblestones at 15 km/h. The tires lost grip, the car slid sideways, and the wheels hit the high stone curb, snapping the front axle. | insurance_adjuster: Wet cobblestones significantly reduce traction. Damage profile matches a heavy lateral curb strike. Valid comprehensive claim.",0
PT-ALE-2026-278,"insured_driver: Driving at 80 km/h at night. A huge wild boar ran out of the bushes directly into my path. I hit it with my front bumper, shattering the grille and deploying the airbags. | insurance_adjuster: Damage profile is highly consistent with a heavy animal strike. Animal hair verified in the cracked bumper housing. Approved under comprehensive coverage for animal hazards.",0
PT-LIS-2026-279,insured_driver: I had a green light and proceeded into the intersection. Suddenly a van blew through their red light from the cross street and T-boned my passenger side. | third_party_driver: I was distracted by my GPS and completely missed the red light. I entered the intersection and crashed into the side of the Citroen. Entirely my fault. | insurance_adjuster: Third-party driver admits to running a red light due to distraction. Insured driver had the right of way. 100% liability on the van. Heavy damage to the Citroen approved.,0
PT-POR-2026-280,"insured_driver: I was completely stopped at a red traffic light. A delivery van just slammed into the back of my car without even braking. | third_party_driver: I dropped my delivery manifest on the passenger floor. I reached down to grab it. When I looked up, the Golf was right there. I hit him at about 40 km/h. | insurance_adjuster: Third-party driver admits to severe distraction and failing to stop at a red light. Rear of the VW Golf is heavily damaged. 100% liability on the van.",0
PT-LIS-2026-261,"insured_driver: I was stopped at a red light. The car in front of me suddenly put it in reverse and slammed the gas, backing right into my front bumper. Two huge guys got out, started screaming at me that I rear-ended them, and demanded cash on the spot to not call the police. | third_party_driver: I was waiting at the red light. The driver behind me wasn't paying attention and rear-ended me very hard. My neck hurts and my rear bumper is destroyed. I want his insurance to pay for everything. | insurance_adjuster: SIU Investigation. Classic 'reverse squat' extortion attempt. The insured driver's dashcam clearly shows the third-party BMW's reverse lights illuminating before accelerating backward into the stationary Renault. Fraudulent claim denied, and footage has been handed over to the PSP (police) for attempted extortion.",1
PT-VRL-2026-262,"insured_driver: There was a massive hailstorm yesterday. The hail completely ruined the roof and hood of my car. There are dozens of deep dents everywhere. I need a full body repair. | insurance_adjuster: Meteorological records confirm a brief, mild hailstorm. However, inspection of the vehicle reveals that the dents on the roof and hood contain deep micro-scratches and significant rust inside the depressions. This is consistent with the car being parked under a chestnut or oak tree for months, receiving damage from falling nuts over a long period. Insured is attempting to use a recent minor weather event to claim long-term pre-existing damage. Denied.",1
PT-POR-2026-263,"insured_driver: A woman backed into my car while I was parked. It barely made a sound and left a microscopic scratch on my plastic bumper. I told her not to worry about it, but suddenly she claimed she had severe whiplash and PTSD from the 'brutal impact'. | third_party_driver: I was reversing and hit the Fiat. The impact was incredibly violent. My spine snapped back. I am in excruciating pain, I cannot sleep, and I have severe trauma preventing me from driving. I need massive compensation. | insurance_adjuster: Biomechanically impossible claim. The impact occurred at less than 2 km/h. There is zero structural deformation to either vehicle. A collision of this magnitude generates less force than sitting down heavily in a chair. The third party is grossly exaggerating to fabricate a bodily injury claim. Denied.",1
PT-FAR-2026-264,"insured_driver: I was stopped at a crosswalk to let a family pass. The driver behind me didn't notice I had stopped and crashed into my trunk at about 30 km/h. | third_party_driver: I dropped my sunglasses and looked down for a second. When I looked up, the Golf was stationary. I slammed the brakes but hit him hard. Completely my fault. | insurance_adjuster: Third party admits full liability for distraction and failing to maintain a safe braking distance. Substantial damage to the rear of the VW Golf approved.",0
PT-COI-2026-265,"insured_driver: I was already circulating inside the roundabout. A delivery van approached the entrance, ignored the yield sign, and T-boned my passenger side. | third_party_driver: I looked left and thought I had enough time to enter the roundabout. I misjudged the speed of the Seat and clipped their side. My mistake. | insurance_adjuster: Vehicles inside the roundabout have the right of way. Third-party driver misjudged the gap and failed to yield. 100% liability on the van. Repair claim processed.",0
